📧 Mail Client Test Checklist,,,,,,,,
Farklı Client Kombinasyonları – Mesaj İletim Senaryoları,,,,,,,,
#,Senaryo Türü,"Alan
Sunucu","Alan
İstemci","Gönderen
Sunucu","Gönderen
İstemci",Test Adımı / Kontrol Noktası,Durum,Notlar / Gözlem
170,Inline Resim (Embedded Image),EMS,Outlook,Gmail,Android,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP),,,,,,,,
171,İmzalı Mesaj (S/MIME / PGP),EMS,Outlook,Gmail,Android,Dijital imzalı mesaj gönder,⬜ Bekliyor,
172,İmzalı Mesaj (S/MIME / PGP),EMS,Outlook,Gmail,Android,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
173,İmzalı Mesaj (S/MIME / PGP),EMS,Outlook,Gmail,Android,Sertifika zinciri tam mı?,⬜ Bekliyor,
174,İmzalı Mesaj (S/MIME / PGP),EMS,Outlook,Gmail,Android,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
175,İmzalı Mesaj (S/MIME / PGP),EMS,Outlook,Gmail,Android,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain),,,,,,,,
176,Cevaplama & Bozulma Testi (Reply Chain),EMS,Outlook,Gmail,Android,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
177,Cevaplama & Bozulma Testi (Reply Chain),EMS,Outlook,Gmail,Android,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
178,Cevaplama & Bozulma Testi (Reply Chain),EMS,Outlook,Gmail,Android,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
179,Cevaplama & Bozulma Testi (Reply Chain),EMS,Outlook,Gmail,Android,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
180,Cevaplama & Bozulma Testi (Reply Chain),EMS,Outlook,Gmail,Android,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Takvim Daveti (iTIP / ICS),,,,,,,,
181,Takvim Daveti (iTIP / ICS),EMS,Outlook,Gmail,Android,Kabul Et/Reddet arayüzünün gelip gelmediği kontrolü,⬜ Bekliyor,
182,Takvim Daveti (iTIP / ICS),EMS,Outlook,Gmail,Android,Takvim objesi parçalandı mı?,⬜ Bekliyor,
  Senaryo 7: Uluslararası Alfabe ve Emoji Sınaması,,,,,,,,
183,Uluslararası Alfabe ve Emoji Sınaması,EMS,Outlook,Gmail,Android,Emoji ve UTF-8 (Arapça/Asya) rendering bütünlüğü kontrolü,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması,,,,,,,,
184,Rich CSS ve Media Query Sınaması,EMS,Outlook,Gmail,Android,Media query (responsive) tasarımı CSS'lerin işlenmesi kontrolü,⬜ Bekliyor,
  Senaryo 9: Forward (Mesaj İletme) Akışı,,,,,,,,
185,Forward (Mesaj İletme) Akışı,EMS,Outlook,Gmail,Android,Orijinal From/To bilgilerinin başlıkta izolasyon kontrolü,⬜ Bekliyor,
186,Forward (Mesaj İletme) Akışı,EMS,Outlook,Gmail,Android,Fwd: tag kontrolü,⬜ Bekliyor,
,,,,,,,,
🔀  Kombinasyon:  Alan → EMS / Outlook     Gönderen → EMS / iOS,,,,,,,,
  Senaryo 1: Sadece İçerik (Plain Text),,,,,,,,
187,Sadece İçerik (Plain Text),EMS,Outlook,EMS,iOS,Mesaj oluştur ve gönder,⬜ Bekliyor,
188,Sadece İçerik (Plain Text),EMS,Outlook,EMS,iOS,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
189,Sadece İçerik (Plain Text),EMS,Outlook,EMS,iOS,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
190,Sadece İçerik (Plain Text),EMS,Outlook,EMS,iOS,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
191,Sadece İçerik (Plain Text),EMS,Outlook,EMS,iOS,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment),,,,,,,,
192,Eklentili Mesaj (Attachment),EMS,Outlook,EMS,iOS,Dosya eklentili mesaj gönder,⬜ Bekliyor,
193,Eklentili Mesaj (Attachment),EMS,Outlook,EMS,iOS,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
194,Eklentili Mesaj (Attachment),EMS,Outlook,EMS,iOS,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
195,Eklentili Mesaj (Attachment),EMS,Outlook,EMS,iOS,MIME type doğru iletildi mi?,⬜ Bekliyor,
196,Eklentili Mesaj (Attachment),EMS,Outlook,EMS,iOS,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image),,,,,,,,
197,Inline Resim (Embedded Image),EMS,Outlook,EMS,iOS,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
198,Inline Resim (Embedded Image),EMS,Outlook,EMS,iOS,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
199,Inline Resim (Embedded Image),EMS,Outlook,EMS,iOS,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
200,Inline Resim (Embedded Image),EMS,Outlook,EMS,iOS,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
201,Inline Resim (Embedded Image),EMS,Outlook,EMS,iOS,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP),,,,,,,,
202,İmzalı Mesaj (S/MIME / PGP),EMS,Outlook,EMS,iOS,Dijital imzalı mesaj gönder,⬜ Bekliyor,
203,İmzalı Mesaj (S/MIME / PGP),EMS,Outlook,EMS,iOS,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
204,İmzalı Mesaj (S/MIME / PGP),EMS,Outlook,EMS,iOS,Sertifika zinciri tam mı?,⬜ Bekliyor,
205,İmzalı Mesaj (S/MIME / PGP),EMS,Outlook,EMS,iOS,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
206,İmzalı Mesaj (S/MIME / PGP),EMS,Outlook,EMS,iOS,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain),,,,,,,,
207,Cevaplama & Bozulma Testi (Reply Chain),EMS,Outlook,EMS,iOS,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
208,Cevaplama & Bozulma Testi (Reply Chain),EMS,Outlook,EMS,iOS,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
209,Cevaplama & Bozulma Testi (Reply Chain),EMS,Outlook,EMS,iOS,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
210,Cevaplama & Bozulma Testi (Reply Chain),EMS,Outlook,EMS,iOS,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
211,Cevaplama & Bozulma Testi (Reply Chain),EMS,Outlook,EMS,iOS,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Takvim Daveti (iTIP / ICS),,,,,,,,
212,Takvim Daveti (iTIP / ICS),EMS,Outlook,EMS,iOS,Kabul Et/Reddet arayüzünün gelip gelmediği kontrolü,⬜ Bekliyor,
213,Takvim Daveti (iTIP / ICS),EMS,Outlook,EMS,iOS,Takvim objesi parçalandı mı?,⬜ Bekliyor,
  Senaryo 7: Uluslararası Alfabe ve Emoji Sınaması,,,,,,,,
214,Uluslararası Alfabe ve Emoji Sınaması,EMS,Outlook,EMS,iOS,Emoji ve UTF-8 (Arapça/Asya) rendering bütünlüğü kontrolü,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması,,,,,,,,
215,Rich CSS ve Media Query Sınaması,EMS,Outlook,EMS,iOS,Media query (responsive) tasarımı CSS'lerin işlenmesi kontrolü,⬜ Bekliyor,
  Senaryo 9: Forward (Mesaj İletme) Akışı,,,,,,,,
216,Forward (Mesaj İletme) Akışı,EMS,Outlook,EMS,iOS,Orijinal From/To bilgilerinin başlıkta izolasyon kontrolü,⬜ Bekliyor,
217,Forward (Mesaj İletme) Akışı,EMS,Outlook,EMS,iOS,Fwd: tag kontrolü,⬜ Bekliyor,
,,,,,,,,
🔀  Kombinasyon:  Alan → Gmail / Android     Gönderen → EMS / iOS,,,,,,,,
  Senaryo 1: Sadece İçerik (Plain Text),,,,,,,,
218,Sadece İçerik (Plain Text),Gmail,Android,EMS,iOS,Mesaj oluştur ve gönder,⬜ Bekliyor,
219,Sadece İçerik (Plain Text),Gmail,Android,EMS,iOS,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
220,Sadece İçerik (Plain Text),Gmail,Android,EMS,iOS,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
221,Sadece İçerik (Plain Text),Gmail,Android,EMS,iOS,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
222,Sadece İçerik (Plain Text),Gmail,Android,EMS,iOS,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment),,,,,,,,
223,Eklentili Mesaj (Attachment),Gmail,Android,EMS,iOS,Dosya eklentili mesaj gönder,⬜ Bekliyor,
224,Eklentili Mesaj (Attachment),Gmail,Android,EMS,iOS,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
225,Eklentili Mesaj (Attachment),Gmail,Android,EMS,iOS,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
226,Eklentili Mesaj (Attachment),Gmail,Android,EMS,iOS,MIME type doğru iletildi mi?,⬜ Bekliyor,
227,Eklentili Mesaj (Attachment),Gmail,Android,EMS,iOS,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image),,,,,,,,
228,Inline Resim (Embedded Image),Gmail,Android,EMS,iOS,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
229,Inline Resim (Embedded Image),Gmail,Android,EMS,iOS,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
230,Inline Resim (Embedded Image),Gmail,Android,EMS,iOS,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
231,Inline Resim (Embedded Image),Gmail,Android,EMS,iOS,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
232,Inline Resim (Embedded Image),Gmail,Android,EMS,iOS,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP),,,,,,,,
233,İmzalı Mesaj (S/MIME / PGP),Gmail,Android,EMS,iOS,Dijital imzalı mesaj gönder,⬜ Bekliyor,
234,İmzalı Mesaj (S/MIME / PGP),Gmail,Android,EMS,iOS,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
235,İmzalı Mesaj (S/MIME / PGP),Gmail,Android,EMS,iOS,Sertifika zinciri tam mı?,⬜ Bekliyor,
236,İmzalı Mesaj (S/MIME / PGP),Gmail,Android,EMS,iOS,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
237,İmzalı Mesaj (S/MIME / PGP),Gmail,Android,EMS,iOS,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain),,,,,,,,
238,Cevaplama & Bozulma Testi (Reply Chain),Gmail,Android,EMS,iOS,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
239,Cevaplama & Bozulma Testi (Reply Chain),Gmail,Android,EMS,iOS,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
240,Cevaplama & Bozulma Testi (Reply Chain),Gmail,Android,EMS,iOS,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
241,Cevaplama & Bozulma Testi (Reply Chain),Gmail,Android,EMS,iOS,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
242,Cevaplama & Bozulma Testi (Reply Chain),Gmail,Android,EMS,iOS,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Takvim Daveti (iTIP / ICS),,,,,,,,
243,Takvim Daveti (iTIP / ICS),Gmail,Android,EMS,iOS,Kabul Et/Reddet arayüzünün gelip gelmediği kontrolü,⬜ Bekliyor,
244,Takvim Daveti (iTIP / ICS),Gmail,Android,EMS,iOS,Takvim objesi parçalandı mı?,⬜ Bekliyor,
  Senaryo 7: Uluslararası Alfabe ve Emoji Sınaması,,,,,,,,
245,Uluslararası Alfabe ve Emoji Sınaması,Gmail,Android,EMS,iOS,Emoji ve UTF-8 (Arapça/Asya) rendering bütünlüğü kontrolü,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması,,,,,,,,
246,Rich CSS ve Media Query Sınaması,Gmail,Android,EMS,iOS,Media query (responsive) tasarımı CSS'lerin işlenmesi kontrolü,⬜ Bekliyor,
  Senaryo 9: Forward (Mesaj İletme) Akışı,,,,,,,,
247,Forward (Mesaj İletme) Akışı,Gmail,Android,EMS,iOS,Orijinal From/To bilgilerinin başlıkta izolasyon kontrolü,⬜ Bekliyor,
248,Forward (Mesaj İletme) Akışı,Gmail,Android,EMS,iOS,Fwd: tag kontrolü,⬜ Bekliyor,
,,,,,,,,
🔀  Kombinasyon:  Alan → Gmail / iOS     Gönderen → EMS / Android,,,,,,,,
  Senaryo 1: Sadece İçerik (Plain Text),,,,,,,,
249,Sadece İçerik (Plain Text),Gmail,iOS,EMS,Android,Mesaj oluştur ve gönder,⬜ Bekliyor,
250,Sadece İçerik (Plain Text),Gmail,iOS,EMS,Android,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
251,Sadece İçerik (Plain Text),Gmail,iOS,EMS,Android,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
252,Sadece İçerik (Plain Text),Gmail,iOS,EMS,Android,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
253,Sadece İçerik (Plain Text),Gmail,iOS,EMS,Android,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment),,,,,,,,
254,Eklentili Mesaj (Attachment),Gmail,iOS,EMS,Android,Dosya eklentili mesaj gönder,⬜ Bekliyor,
255,Eklentili Mesaj (Attachment),Gmail,iOS,EMS,Android,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
256,Eklentili Mesaj (Attachment),Gmail,iOS,EMS,Android,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
257,Eklentili Mesaj (Attachment),Gmail,iOS,EMS,Android,MIME type doğru iletildi mi?,⬜ Bekliyor,
258,Eklentili Mesaj (Attachment),Gmail,iOS,EMS,Android,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image),,,,,,,,
259,Inline Resim (Embedded Image),Gmail,iOS,EMS,Android,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
260,Inline Resim (Embedded Image),Gmail,iOS,EMS,Android,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
261,Inline Resim (Embedded Image),Gmail,iOS,EMS,Android,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
262,Inline Resim (Embedded Image),Gmail,iOS,EMS,Android,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
263,Inline Resim (Embedded Image),Gmail,iOS,EMS,Android,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP),,,,,,,,
264,İmzalı Mesaj (S/MIME / PGP),Gmail,iOS,EMS,Android,Dijital imzalı mesaj gönder,⬜ Bekliyor,
265,İmzalı Mesaj (S/MIME / PGP),Gmail,iOS,EMS,Android,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
266,İmzalı Mesaj (S/MIME / PGP),Gmail,iOS,EMS,Android,Sertifika zinciri tam mı?,⬜ Bekliyor,
267,İmzalı Mesaj (S/MIME / PGP),Gmail,iOS,EMS,Android,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
268,İmzalı Mesaj (S/MIME / PGP),Gmail,iOS,EMS,Android,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain),,,,,,,,
269,Cevaplama & Bozulma Testi (Reply Chain),Gmail,iOS,EMS,Android,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
270,Cevaplama & Bozulma Testi (Reply Chain),Gmail,iOS,EMS,Android,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
271,Cevaplama & Bozulma Testi (Reply Chain),Gmail,iOS,EMS,Android,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
272,Cevaplama & Bozulma Testi (Reply Chain),Gmail,iOS,EMS,Android,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
273,Cevaplama & Bozulma Testi (Reply Chain),Gmail,iOS,EMS,Android,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Takvim Daveti (iTIP / ICS),,,,,,,,
274,Takvim Daveti (iTIP / ICS),Gmail,iOS,EMS,Android,Kabul Et/Reddet arayüzünün gelip gelmediği kontrolü,⬜ Bekliyor,
275,Takvim Daveti (iTIP / ICS),Gmail,iOS,EMS,Android,Takvim objesi parçalandı mı?,⬜ Bekliyor,
  Senaryo 7: Uluslararası Alfabe ve Emoji Sınaması,,,,,,,,
276,Uluslararası Alfabe ve Emoji Sınaması,Gmail,iOS,EMS,Android,Emoji ve UTF-8 (Arapça/Asya) rendering bütünlüğü kontrolü,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması,,,,,,,,
277,Rich CSS ve Media Query Sınaması,Gmail,iOS,EMS,Android,Media query (responsive) tasarımı CSS'lerin işlenmesi kontrolü,⬜ Bekliyor,
  Senaryo 9: Forward (Mesaj İletme) Akışı,,,,,,,,
278,Forward (Mesaj İletme) Akışı,Gmail,iOS,EMS,Android,Orijinal From/To bilgilerinin başlıkta izolasyon kontrolü,⬜ Bekliyor,
279,Forward (Mesaj İletme) Akışı,Gmail,iOS,EMS,Android,Fwd: tag kontrolü,⬜ Bekliyor,
,,,,,,,,
🔀  Kombinasyon:  Alan → Outlook / Outlook     Gönderen → EMS / iOS,,,,,,,,
  Senaryo 1: Sadece İçerik (Plain Text),,,,,,,,
280,Sadece İçerik (Plain Text),Outlook,Outlook,EMS,iOS,Mesaj oluştur ve gönder,⬜ Bekliyor,
281,Sadece İçerik (Plain Text),Outlook,Outlook,EMS,iOS,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
282,Sadece İçerik (Plain Text),Outlook,Outlook,EMS,iOS,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
283,Sadece İçerik (Plain Text),Outlook,Outlook,EMS,iOS,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
284,Sadece İçerik (Plain Text),Outlook,Outlook,EMS,iOS,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment),,,,,,,,
285,Eklentili Mesaj (Attachment),Outlook,Outlook,EMS,iOS,Dosya eklentili mesaj gönder,⬜ Bekliyor,
286,Eklentili Mesaj (Attachment),Outlook,Outlook,EMS,iOS,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
287,Eklentili Mesaj (Attachment),Outlook,Outlook,EMS,iOS,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
288,Eklentili Mesaj (Attachment),Outlook,Outlook,EMS,iOS,MIME type doğru iletildi mi?,⬜ Bekliyor,
289,Eklentili Mesaj (Attachment),Outlook,Outlook,EMS,iOS,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image),,,,,,,,
290,Inline Resim (Embedded Image),Outlook,Outlook,EMS,iOS,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
291,Inline Resim (Embedded Image),Outlook,Outlook,EMS,iOS,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
292,Inline Resim (Embedded Image),Outlook,Outlook,EMS,iOS,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
293,Inline Resim (Embedded Image),Outlook,Outlook,EMS,iOS,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
294,Inline Resim (Embedded Image),Outlook,Outlook,EMS,iOS,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP),,,,,,,,
295,İmzalı Mesaj (S/MIME / PGP),Outlook,Outlook,EMS,iOS,Dijital imzalı mesaj gönder,⬜ Bekliyor,
296,İmzalı Mesaj (S/MIME / PGP),Outlook,Outlook,EMS,iOS,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
297,İmzalı Mesaj (S/MIME / PGP),Outlook,Outlook,EMS,iOS,Sertifika zinciri tam mı?,⬜ Bekliyor,
298,İmzalı Mesaj (S/MIME / PGP),Outlook,Outlook,EMS,iOS,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
299,İmzalı Mesaj (S/MIME / PGP),Outlook,Outlook,EMS,iOS,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain),,,,,,,,
300,Cevaplama & Bozulma Testi (Reply Chain),Outlook,Outlook,EMS,iOS,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
301,Cevaplama & Bozulma Testi (Reply Chain),Outlook,Outlook,EMS,iOS,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
302,Cevaplama & Bozulma Testi (Reply Chain),Outlook,Outlook,EMS,iOS,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
303,Cevaplama & Bozulma Testi (Reply Chain),Outlook,Outlook,EMS,iOS,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
304,Cevaplama & Bozulma Testi (Reply Chain),Outlook,Outlook,EMS,iOS,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Takvim Daveti (iTIP / ICS),,,,,,,,
305,Takvim Daveti (iTIP / ICS),Outlook,Outlook,EMS,iOS,Kabul Et/Reddet arayüzünün gelip gelmediği kontrolü,⬜ Bekliyor,
306,Takvim Daveti (iTIP / ICS),Outlook,Outlook,EMS,iOS,Takvim objesi parçalandı mı?,⬜ Bekliyor,
  Senaryo 6: Uluslararası Alfabe ve Emoji Sınaması,,,,,,,,
307,Uluslararası Alfabe ve Emoji Sınaması,Outlook,Outlook,EMS,iOS,Emoji ve UTF-8 (Arapça/Asya) rendering bütünlüğü kontrolü,⬜ Bekliyor,
  Senaryo 6: Rich CSS ve Media Query Sınaması,,,,,,,,
308,Rich CSS ve Media Query Sınaması,Outlook,Outlook,EMS,iOS,Media query (responsive) tasarımı CSS'lerin işlenmesi kontrolü,⬜ Bekliyor,
  Senaryo 6: Forward (Mesaj İletme) Akışı,,,,,,,,
309,Forward (Mesaj İletme) Akışı,Outlook,Outlook,EMS,iOS,Orijinal From/To bilgilerinin başlıkta izolasyon kontrolü,⬜ Bekliyor,
310,Forward (Mesaj İletme) Akışı,Outlook,Outlook,EMS,iOS,Fwd: tag kontrolü,⬜ Bekliyor,
