📧 Mail Client Test Checklist,,,,,,,,
Farklı Client Kombinasyonları – Mesaj İletim Senaryoları,,,,,,,,
#,Senaryo Türü,"Alan
Sunucu","Alan
İstemci","Gönderen
Sunucu","Gönderen
İstemci",Test Adımı / Kontrol Noktası,Durum,Notlar / Gözlem
172,Eklentili Mesaj (Attachment),EMS,Android,Gmail,Android,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
173,Eklentili Mesaj (Attachment),EMS,Android,Gmail,Android,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
174,Eklentili Mesaj (Attachment),EMS,Android,Gmail,Android,MIME type doğru iletildi mi?,⬜ Bekliyor,
175,Eklentili Mesaj (Attachment),EMS,Android,Gmail,Android,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image),,,,,,,,
176,Inline Resim (Embedded Image),EMS,Android,Gmail,Android,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
177,Inline Resim (Embedded Image),EMS,Android,Gmail,Android,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
178,Inline Resim (Embedded Image),EMS,Android,Gmail,Android,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
179,Inline Resim (Embedded Image),EMS,Android,Gmail,Android,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
180,Inline Resim (Embedded Image),EMS,Android,Gmail,Android,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP),,,,,,,,
181,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Gmail,Android,Dijital imzalı mesaj gönder,⬜ Bekliyor,
182,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Gmail,Android,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
183,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Gmail,Android,Sertifika zinciri tam mı?,⬜ Bekliyor,
184,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Gmail,Android,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
185,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Gmail,Android,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain),,,,,,,,
186,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Gmail,Android,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
187,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Gmail,Android,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
188,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Gmail,Android,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
189,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Gmail,Android,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
190,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Gmail,Android,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Çoklu Eklenti (Multi Attachment),,,,,,,,
191,Çoklu Eklenti (Multi Attachment),EMS,Android,Gmail,Android,Birden fazla ek içeren mesaj gönder,⬜ Bekliyor,
192,Çoklu Eklenti (Multi Attachment),EMS,Android,Gmail,Android,Eklerin tamamı iletildi mi? (adet kontrolü),⬜ Bekliyor,
193,Çoklu Eklenti (Multi Attachment),EMS,Android,Gmail,Android,Her ekin dosya adı ve uzantısı korundu mu?,⬜ Bekliyor,
194,Çoklu Eklenti (Multi Attachment),EMS,Android,Gmail,Android,Ek boyutları orijinaliyle tutarlı mı?,⬜ Bekliyor,
195,Çoklu Eklenti (Multi Attachment),EMS,Android,Gmail,Android,Ekler alıcı tarafında açılabiliyor / bozulmamış mı?,⬜ Bekliyor,
  Senaryo 7: HTML Tablo Render Testi,,,,,,,,
196,HTML Tablo Render Testi,EMS,Android,Gmail,Android,HTML tablo içeren mesaj gönder,⬜ Bekliyor,
197,HTML Tablo Render Testi,EMS,Android,Gmail,Android,Tablo yapısı (satır / sütun) korundu mu?,⬜ Bekliyor,
198,HTML Tablo Render Testi,EMS,Android,Gmail,Android,"Hücre stilleri (kenarlık, dolgu, arka plan) korundu mu?",⬜ Bekliyor,
199,HTML Tablo Render Testi,EMS,Android,Gmail,Android,Tablo içindeki Türkçe karakterler bozulmadı mı?,⬜ Bekliyor,
200,HTML Tablo Render Testi,EMS,Android,Gmail,Android,Tablo düz metne indirgenmedi mi?,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması,,,,,,,,
201,Rich CSS ve Media Query Sınaması,EMS,Android,Gmail,Android,Zengin CSS içeren HTML mesaj gönder,⬜ Bekliyor,
202,Rich CSS ve Media Query Sınaması,EMS,Android,Gmail,Android,HTML düzeni alıcı istemcide korundu mu?,⬜ Bekliyor,
203,Rich CSS ve Media Query Sınaması,EMS,Android,Gmail,Android,<style> bloğu veya inline stiller kaldırıldı mı?,⬜ Bekliyor,
204,Rich CSS ve Media Query Sınaması,EMS,Android,Gmail,Android,Media query ile duyarlı (mobil) yerleşim çalışıyor mu?,⬜ Bekliyor,
205,Rich CSS ve Media Query Sınaması,EMS,Android,Gmail,Android,Düz metin (text/plain) alternatifi okunabilir mi?,⬜ Bekliyor,
  Senaryo 9: Uluslararası Alfabe ve Emoji Sınaması,,,,,,,,
206,Uluslararası Alfabe ve Emoji Sınaması,EMS,Android,Gmail,Android,Çok alfabeli ve emoji içeren mesaj gönder,⬜ Bekliyor,
207,Uluslararası Alfabe ve Emoji Sınaması,EMS,Android,Gmail,Android,Konu (Subject) satırındaki özel karakterler bozulmadı mı?,⬜ Bekliyor,
208,Uluslararası Alfabe ve Emoji Sınaması,EMS,Android,Gmail,Android,Türkçe karakterler korundu mu? (ğüşıöç ĞÜŞİÖÇ),⬜ Bekliyor,
209,Uluslararası Alfabe ve Emoji Sınaması,EMS,Android,Gmail,Android,"Latin dışı alfabeler korundu mu? (Arapça, CJK)",⬜ Bekliyor,
210,Uluslararası Alfabe ve Emoji Sınaması,EMS,Android,Gmail,Android,Emoji karakterleri kutu / soru işaretine dönüşmedi mi?,⬜ Bekliyor,
  Senaryo 10: Takvim Daveti (iTIP / ICS),,,,,,,,
211,Takvim Daveti (iTIP / ICS),EMS,Android,Gmail,Android,Takvim daveti (ICS) içeren mesaj gönder,⬜ Bekliyor,
212,Takvim Daveti (iTIP / ICS),EMS,Android,Gmail,Android,Alıcı istemcide davet olarak tanındı mı? (Kabul / Reddet düğmeleri),⬜ Bekliyor,
213,Takvim Daveti (iTIP / ICS),EMS,Android,Gmail,Android,text/calendar part'ı ve METHOD=REQUEST korundu mu?,⬜ Bekliyor,
214,Takvim Daveti (iTIP / ICS),EMS,Android,Gmail,Android,"Toplantı başlığı, tarihi ve saati doğru görünüyor mu?",⬜ Bekliyor,
215,Takvim Daveti (iTIP / ICS),EMS,Android,Gmail,Android,invite.ics eki açılabiliyor mu?,⬜ Bekliyor,
  Senaryo 11: Forward (Mesaj İletme) Akışı,,,,,,,,
216,Forward (Mesaj İletme) Akışı,EMS,Android,Gmail,Android,Orijinal mesajı gönder ve ilet (forward),⬜ Bekliyor,
217,Forward (Mesaj İletme) Akışı,EMS,Android,Gmail,Android,Konu 'Fwd:' öneki ile geldi mi?,⬜ Bekliyor,
218,Forward (Mesaj İletme) Akışı,EMS,Android,Gmail,Android,message/rfc822 kapsüllemesi korundu mu?,⬜ Bekliyor,
219,Forward (Mesaj İletme) Akışı,EMS,Android,Gmail,Android,Orijinal Kimden / Tarih / Konu bilgileri okunabiliyor mu?,⬜ Bekliyor,
220,Forward (Mesaj İletme) Akışı,EMS,Android,Gmail,Android,MIME boundary izolasyonu bozulmadı mı?,⬜ Bekliyor,
🔀  Kombinasyon:  Alan → EMS / Android     Gönderen → Gmail / iOS,,,,,,,,
  Senaryo 1: Sadece İçerik (Plain Text),,,,,,,,
221,Sadece İçerik (Plain Text),EMS,Android,Gmail,iOS,Mesaj oluştur ve gönder,⬜ Bekliyor,
222,Sadece İçerik (Plain Text),EMS,Android,Gmail,iOS,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
223,Sadece İçerik (Plain Text),EMS,Android,Gmail,iOS,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
224,Sadece İçerik (Plain Text),EMS,Android,Gmail,iOS,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
225,Sadece İçerik (Plain Text),EMS,Android,Gmail,iOS,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment),,,,,,,,
226,Eklentili Mesaj (Attachment),EMS,Android,Gmail,iOS,Dosya eklentili mesaj gönder,⬜ Bekliyor,
227,Eklentili Mesaj (Attachment),EMS,Android,Gmail,iOS,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
228,Eklentili Mesaj (Attachment),EMS,Android,Gmail,iOS,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
229,Eklentili Mesaj (Attachment),EMS,Android,Gmail,iOS,MIME type doğru iletildi mi?,⬜ Bekliyor,
230,Eklentili Mesaj (Attachment),EMS,Android,Gmail,iOS,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image),,,,,,,,
231,Inline Resim (Embedded Image),EMS,Android,Gmail,iOS,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
232,Inline Resim (Embedded Image),EMS,Android,Gmail,iOS,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
233,Inline Resim (Embedded Image),EMS,Android,Gmail,iOS,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
234,Inline Resim (Embedded Image),EMS,Android,Gmail,iOS,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
235,Inline Resim (Embedded Image),EMS,Android,Gmail,iOS,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP),,,,,,,,
236,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Gmail,iOS,Dijital imzalı mesaj gönder,⬜ Bekliyor,
237,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Gmail,iOS,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
238,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Gmail,iOS,Sertifika zinciri tam mı?,⬜ Bekliyor,
239,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Gmail,iOS,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
240,İmzalı Mesaj (S/MIME / PGP),EMS,Android,Gmail,iOS,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain),,,,,,,,
241,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Gmail,iOS,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
242,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Gmail,iOS,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
243,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Gmail,iOS,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
244,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Gmail,iOS,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
245,Cevaplama & Bozulma Testi (Reply Chain),EMS,Android,Gmail,iOS,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Çoklu Eklenti (Multi Attachment),,,,,,,,
246,Çoklu Eklenti (Multi Attachment),EMS,Android,Gmail,iOS,Birden fazla ek içeren mesaj gönder,⬜ Bekliyor,
247,Çoklu Eklenti (Multi Attachment),EMS,Android,Gmail,iOS,Eklerin tamamı iletildi mi? (adet kontrolü),⬜ Bekliyor,
248,Çoklu Eklenti (Multi Attachment),EMS,Android,Gmail,iOS,Her ekin dosya adı ve uzantısı korundu mu?,⬜ Bekliyor,
249,Çoklu Eklenti (Multi Attachment),EMS,Android,Gmail,iOS,Ek boyutları orijinaliyle tutarlı mı?,⬜ Bekliyor,
250,Çoklu Eklenti (Multi Attachment),EMS,Android,Gmail,iOS,Ekler alıcı tarafında açılabiliyor / bozulmamış mı?,⬜ Bekliyor,
  Senaryo 7: HTML Tablo Render Testi,,,,,,,,
251,HTML Tablo Render Testi,EMS,Android,Gmail,iOS,HTML tablo içeren mesaj gönder,⬜ Bekliyor,
252,HTML Tablo Render Testi,EMS,Android,Gmail,iOS,Tablo yapısı (satır / sütun) korundu mu?,⬜ Bekliyor,
253,HTML Tablo Render Testi,EMS,Android,Gmail,iOS,"Hücre stilleri (kenarlık, dolgu, arka plan) korundu mu?",⬜ Bekliyor,
254,HTML Tablo Render Testi,EMS,Android,Gmail,iOS,Tablo içindeki Türkçe karakterler bozulmadı mı?,⬜ Bekliyor,
255,HTML Tablo Render Testi,EMS,Android,Gmail,iOS,Tablo düz metne indirgenmedi mi?,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması,,,,,,,,
256,Rich CSS ve Media Query Sınaması,EMS,Android,Gmail,iOS,Zengin CSS içeren HTML mesaj gönder,⬜ Bekliyor,
257,Rich CSS ve Media Query Sınaması,EMS,Android,Gmail,iOS,HTML düzeni alıcı istemcide korundu mu?,⬜ Bekliyor,
258,Rich CSS ve Media Query Sınaması,EMS,Android,Gmail,iOS,<style> bloğu veya inline stiller kaldırıldı mı?,⬜ Bekliyor,
259,Rich CSS ve Media Query Sınaması,EMS,Android,Gmail,iOS,Media query ile duyarlı (mobil) yerleşim çalışıyor mu?,⬜ Bekliyor,
260,Rich CSS ve Media Query Sınaması,EMS,Android,Gmail,iOS,Düz metin (text/plain) alternatifi okunabilir mi?,⬜ Bekliyor,
  Senaryo 9: Uluslararası Alfabe ve Emoji Sınaması,,,,,,,,
261,Uluslararası Alfabe ve Emoji Sınaması,EMS,Android,Gmail,iOS,Çok alfabeli ve emoji içeren mesaj gönder,⬜ Bekliyor,
262,Uluslararası Alfabe ve Emoji Sınaması,EMS,Android,Gmail,iOS,Konu (Subject) satırındaki özel karakterler bozulmadı mı?,⬜ Bekliyor,
263,Uluslararası Alfabe ve Emoji Sınaması,EMS,Android,Gmail,iOS,Türkçe karakterler korundu mu? (ğüşıöç ĞÜŞİÖÇ),⬜ Bekliyor,
264,Uluslararası Alfabe ve Emoji Sınaması,EMS,Android,Gmail,iOS,"Latin dışı alfabeler korundu mu? (Arapça, CJK)",⬜ Bekliyor,
265,Uluslararası Alfabe ve Emoji Sınaması,EMS,Android,Gmail,iOS,Emoji karakterleri kutu / soru işaretine dönüşmedi mi?,⬜ Bekliyor,
  Senaryo 10: Takvim Daveti (iTIP / ICS),,,,,,,,
266,Takvim Daveti (iTIP / ICS),EMS,Android,Gmail,iOS,Takvim daveti (ICS) içeren mesaj gönder,⬜ Bekliyor,
267,Takvim Daveti (iTIP / ICS),EMS,Android,Gmail,iOS,Alıcı istemcide davet olarak tanındı mı? (Kabul / Reddet düğmeleri),⬜ Bekliyor,
268,Takvim Daveti (iTIP / ICS),EMS,Android,Gmail,iOS,text/calendar part'ı ve METHOD=REQUEST korundu mu?,⬜ Bekliyor,
269,Takvim Daveti (iTIP / ICS),EMS,Android,Gmail,iOS,"Toplantı başlığı, tarihi ve saati doğru görünüyor mu?",⬜ Bekliyor,
270,Takvim Daveti (iTIP / ICS),EMS,Android,Gmail,iOS,invite.ics eki açılabiliyor mu?,⬜ Bekliyor,
  Senaryo 11: Forward (Mesaj İletme) Akışı,,,,,,,,
271,Forward (Mesaj İletme) Akışı,EMS,Android,Gmail,iOS,Orijinal mesajı gönder ve ilet (forward),⬜ Bekliyor,
272,Forward (Mesaj İletme) Akışı,EMS,Android,Gmail,iOS,Konu 'Fwd:' öneki ile geldi mi?,⬜ Bekliyor,
273,Forward (Mesaj İletme) Akışı,EMS,Android,Gmail,iOS,message/rfc822 kapsüllemesi korundu mu?,⬜ Bekliyor,
274,Forward (Mesaj İletme) Akışı,EMS,Android,Gmail,iOS,Orijinal Kimden / Tarih / Konu bilgileri okunabiliyor mu?,⬜ Bekliyor,
275,Forward (Mesaj İletme) Akışı,EMS,Android,Gmail,iOS,MIME boundary izolasyonu bozulmadı mı?,⬜ Bekliyor,
🔀  Kombinasyon:  Alan → EMS / Outlook     Gönderen → Gmail / Android,,,,,,,,
  Senaryo 1: Sadece İçerik (Plain Text),,,,,,,,
276,Sadece İçerik (Plain Text),EMS,Outlook,Gmail,Android,Mesaj oluştur ve gönder,⬜ Bekliyor,
277,Sadece İçerik (Plain Text),EMS,Outlook,Gmail,Android,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
278,Sadece İçerik (Plain Text),EMS,Outlook,Gmail,Android,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
279,Sadece İçerik (Plain Text),EMS,Outlook,Gmail,Android,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
280,Sadece İçerik (Plain Text),EMS,Outlook,Gmail,Android,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment),,,,,,,,
281,Eklentili Mesaj (Attachment),EMS,Outlook,Gmail,Android,Dosya eklentili mesaj gönder,⬜ Bekliyor,
282,Eklentili Mesaj (Attachment),EMS,Outlook,Gmail,Android,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
283,Eklentili Mesaj (Attachment),EMS,Outlook,Gmail,Android,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
284,Eklentili Mesaj (Attachment),EMS,Outlook,Gmail,Android,MIME type doğru iletildi mi?,⬜ Bekliyor,
285,Eklentili Mesaj (Attachment),EMS,Outlook,Gmail,Android,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image),,,,,,,,
286,Inline Resim (Embedded Image),EMS,Outlook,Gmail,Android,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
287,Inline Resim (Embedded Image),EMS,Outlook,Gmail,Android,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
288,Inline Resim (Embedded Image),EMS,Outlook,Gmail,Android,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
289,Inline Resim (Embedded Image),EMS,Outlook,Gmail,Android,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
290,Inline Resim (Embedded Image),EMS,Outlook,Gmail,Android,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP),,,,,,,,
291,İmzalı Mesaj (S/MIME / PGP),EMS,Outlook,Gmail,Android,Dijital imzalı mesaj gönder,⬜ Bekliyor,
292,İmzalı Mesaj (S/MIME / PGP),EMS,Outlook,Gmail,Android,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
293,İmzalı Mesaj (S/MIME / PGP),EMS,Outlook,Gmail,Android,Sertifika zinciri tam mı?,⬜ Bekliyor,
294,İmzalı Mesaj (S/MIME / PGP),EMS,Outlook,Gmail,Android,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
295,İmzalı Mesaj (S/MIME / PGP),EMS,Outlook,Gmail,Android,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain),,,,,,,,
296,Cevaplama & Bozulma Testi (Reply Chain),EMS,Outlook,Gmail,Android,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
297,Cevaplama & Bozulma Testi (Reply Chain),EMS,Outlook,Gmail,Android,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
298,Cevaplama & Bozulma Testi (Reply Chain),EMS,Outlook,Gmail,Android,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
299,Cevaplama & Bozulma Testi (Reply Chain),EMS,Outlook,Gmail,Android,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
300,Cevaplama & Bozulma Testi (Reply Chain),EMS,Outlook,Gmail,Android,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Çoklu Eklenti (Multi Attachment),,,,,,,,
301,Çoklu Eklenti (Multi Attachment),EMS,Outlook,Gmail,Android,Birden fazla ek içeren mesaj gönder,⬜ Bekliyor,
302,Çoklu Eklenti (Multi Attachment),EMS,Outlook,Gmail,Android,Eklerin tamamı iletildi mi? (adet kontrolü),⬜ Bekliyor,
303,Çoklu Eklenti (Multi Attachment),EMS,Outlook,Gmail,Android,Her ekin dosya adı ve uzantısı korundu mu?,⬜ Bekliyor,
304,Çoklu Eklenti (Multi Attachment),EMS,Outlook,Gmail,Android,Ek boyutları orijinaliyle tutarlı mı?,⬜ Bekliyor,
305,Çoklu Eklenti (Multi Attachment),EMS,Outlook,Gmail,Android,Ekler alıcı tarafında açılabiliyor / bozulmamış mı?,⬜ Bekliyor,
  Senaryo 7: HTML Tablo Render Testi,,,,,,,,
306,HTML Tablo Render Testi,EMS,Outlook,Gmail,Android,HTML tablo içeren mesaj gönder,⬜ Bekliyor,
307,HTML Tablo Render Testi,EMS,Outlook,Gmail,Android,Tablo yapısı (satır / sütun) korundu mu?,⬜ Bekliyor,
308,HTML Tablo Render Testi,EMS,Outlook,Gmail,Android,"Hücre stilleri (kenarlık, dolgu, arka plan) korundu mu?",⬜ Bekliyor,
309,HTML Tablo Render Testi,EMS,Outlook,Gmail,Android,Tablo içindeki Türkçe karakterler bozulmadı mı?,⬜ Bekliyor,
310,HTML Tablo Render Testi,EMS,Outlook,Gmail,Android,Tablo düz metne indirgenmedi mi?,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması,,,,,,,,
311,Rich CSS ve Media Query Sınaması,EMS,Outlook,Gmail,Android,Zengin CSS içeren HTML mesaj gönder,⬜ Bekliyor,
312,Rich CSS ve Media Query Sınaması,EMS,Outlook,Gmail,Android,HTML düzeni alıcı istemcide korundu mu?,⬜ Bekliyor,
313,Rich CSS ve Media Query Sınaması,EMS,Outlook,Gmail,Android,<style> bloğu veya inline stiller kaldırıldı mı?,⬜ Bekliyor,
314,Rich CSS ve Media Query Sınaması,EMS,Outlook,Gmail,Android,Media query ile duyarlı (mobil) yerleşim çalışıyor mu?,⬜ Bekliyor,
315,Rich CSS ve Media Query Sınaması,EMS,Outlook,Gmail,Android,Düz metin (text/plain) alternatifi okunabilir mi?,⬜ Bekliyor,
  Senaryo 9: Uluslararası Alfabe ve Emoji Sınaması,,,,,,,,
316,Uluslararası Alfabe ve Emoji Sınaması,EMS,Outlook,Gmail,Android,Çok alfabeli ve emoji içeren mesaj gönder,⬜ Bekliyor,
317,Uluslararası Alfabe ve Emoji Sınaması,EMS,Outlook,Gmail,Android,Konu (Subject) satırındaki özel karakterler bozulmadı mı?,⬜ Bekliyor,
318,Uluslararası Alfabe ve Emoji Sınaması,EMS,Outlook,Gmail,Android,Türkçe karakterler korundu mu? (ğüşıöç ĞÜŞİÖÇ),⬜ Bekliyor,
319,Uluslararası Alfabe ve Emoji Sınaması,EMS,Outlook,Gmail,Android,"Latin dışı alfabeler korundu mu? (Arapça, CJK)",⬜ Bekliyor,
320,Uluslararası Alfabe ve Emoji Sınaması,EMS,Outlook,Gmail,Android,Emoji karakterleri kutu / soru işaretine dönüşmedi mi?,⬜ Bekliyor,
  Senaryo 10: Takvim Daveti (iTIP / ICS),,,,,,,,
321,Takvim Daveti (iTIP / ICS),EMS,Outlook,Gmail,Android,Takvim daveti (ICS) içeren mesaj gönder,⬜ Bekliyor,
322,Takvim Daveti (iTIP / ICS),EMS,Outlook,Gmail,Android,Alıcı istemcide davet olarak tanındı mı? (Kabul / Reddet düğmeleri),⬜ Bekliyor,
323,Takvim Daveti (iTIP / ICS),EMS,Outlook,Gmail,Android,text/calendar part'ı ve METHOD=REQUEST korundu mu?,⬜ Bekliyor,
324,Takvim Daveti (iTIP / ICS),EMS,Outlook,Gmail,Android,"Toplantı başlığı, tarihi ve saati doğru görünüyor mu?",⬜ Bekliyor,
325,Takvim Daveti (iTIP / ICS),EMS,Outlook,Gmail,Android,invite.ics eki açılabiliyor mu?,⬜ Bekliyor,
  Senaryo 11: Forward (Mesaj İletme) Akışı,,,,,,,,
326,Forward (Mesaj İletme) Akışı,EMS,Outlook,Gmail,Android,Orijinal mesajı gönder ve ilet (forward),⬜ Bekliyor,
327,Forward (Mesaj İletme) Akışı,EMS,Outlook,Gmail,Android,Konu 'Fwd:' öneki ile geldi mi?,⬜ Bekliyor,
328,Forward (Mesaj İletme) Akışı,EMS,Outlook,Gmail,Android,message/rfc822 kapsüllemesi korundu mu?,⬜ Bekliyor,
329,Forward (Mesaj İletme) Akışı,EMS,Outlook,Gmail,Android,Orijinal Kimden / Tarih / Konu bilgileri okunabiliyor mu?,⬜ Bekliyor,
330,Forward (Mesaj İletme) Akışı,EMS,Outlook,Gmail,Android,MIME boundary izolasyonu bozulmadı mı?,⬜ Bekliyor,
🔀  Kombinasyon:  Alan → EMS / Outlook     Gönderen → EMS / iOS,,,,,,,,
  Senaryo 1: Sadece İçerik (Plain Text),,,,,,,,
331,Sadece İçerik (Plain Text),EMS,Outlook,EMS,iOS,Mesaj oluştur ve gönder,⬜ Bekliyor,
332,Sadece İçerik (Plain Text),EMS,Outlook,EMS,iOS,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
333,Sadece İçerik (Plain Text),EMS,Outlook,EMS,iOS,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
334,Sadece İçerik (Plain Text),EMS,Outlook,EMS,iOS,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
335,Sadece İçerik (Plain Text),EMS,Outlook,EMS,iOS,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment),,,,,,,,
336,Eklentili Mesaj (Attachment),EMS,Outlook,EMS,iOS,Dosya eklentili mesaj gönder,⬜ Bekliyor,
337,Eklentili Mesaj (Attachment),EMS,Outlook,EMS,iOS,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
338,Eklentili Mesaj (Attachment),EMS,Outlook,EMS,iOS,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
339,Eklentili Mesaj (Attachment),EMS,Outlook,EMS,iOS,MIME type doğru iletildi mi?,⬜ Bekliyor,
340,Eklentili Mesaj (Attachment),EMS,Outlook,EMS,iOS,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image),,,,,,,,
341,Inline Resim (Embedded Image),EMS,Outlook,EMS,iOS,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
342,Inline Resim (Embedded Image),EMS,Outlook,EMS,iOS,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
343,Inline Resim (Embedded Image),EMS,Outlook,EMS,iOS,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
344,Inline Resim (Embedded Image),EMS,Outlook,EMS,iOS,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
345,Inline Resim (Embedded Image),EMS,Outlook,EMS,iOS,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP),,,,,,,,
346,İmzalı Mesaj (S/MIME / PGP),EMS,Outlook,EMS,iOS,Dijital imzalı mesaj gönder,⬜ Bekliyor,
347,İmzalı Mesaj (S/MIME / PGP),EMS,Outlook,EMS,iOS,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
